	HMDD	dbDEMC	miR2Disease	miRwayDB	result
hsa-mir-218	false	false	false	false	unconfirmed;
hsa-mir-21	false	false	false	false	unconfirmed;
hsa-mir-155	false	false	false	false	unconfirmed;
hsa-mir-17	false	false	false	false	unconfirmed;
hsa-mir-145	false	false	false	false	unconfirmed;
hsa-mir-34a	false	false	false	false	unconfirmed;
hsa-mir-20a	false	false	false	false	unconfirmed;
hsa-mir-125b	false	false	false	false	unconfirmed;
hsa-mir-92a	false	false	false	false	unconfirmed;
hsa-mir-18a	false	false	false	false	unconfirmed;
hsa-mir-16	false	false	false	false	unconfirmed;
hsa-mir-19b	false	false	false	false	unconfirmed;
hsa-mir-146a	false	false	false	false	unconfirmed;
hsa-mir-221	false	false	false	false	unconfirmed;
hsa-mir-126	false	false	false	false	unconfirmed;
hsa-mir-143	false	false	false	false	unconfirmed;
hsa-let-7a	false	false	false	false	unconfirmed;
hsa-mir-19a	false	false	false	false	unconfirmed;
hsa-mir-200b	false	false	false	false	unconfirmed;
hsa-mir-31	false	false	false	false	unconfirmed;
hsa-mir-200c	false	false	false	false	unconfirmed;
hsa-mir-182	false	false	false	false	unconfirmed;
hsa-mir-222	false	false	false	false	unconfirmed;
hsa-mir-15a	false	false	false	false	unconfirmed;
hsa-mir-181a	false	false	false	false	unconfirmed;
hsa-mir-210	false	false	false	false	unconfirmed;
hsa-mir-223	false	false	false	false	unconfirmed;
hsa-mir-106b	false	false	false	false	unconfirmed;
hsa-mir-181b	false	false	false	false	unconfirmed;
hsa-mir-29c	false	false	false	false	unconfirmed;
hsa-mir-29a	false	false	false	false	unconfirmed;
hsa-let-7c	false	false	false	false	unconfirmed;
hsa-mir-29b	false	false	false	false	unconfirmed;
hsa-mir-200a	false	false	false	false	unconfirmed;
hsa-mir-183	false	false	false	false	unconfirmed;
hsa-mir-1	false	false	false	false	unconfirmed;
hsa-mir-203	false	false	false	false	unconfirmed;
hsa-let-7b	false	false	false	false	unconfirmed;
hsa-mir-214	false	false	false	false	unconfirmed;
hsa-let-7d	false	false	false	false	unconfirmed;
hsa-mir-34c	false	false	false	false	unconfirmed;
hsa-mir-9	false	false	false	false	unconfirmed;
hsa-mir-142	false	false	false	false	unconfirmed;
hsa-mir-199a	false	false	false	false	unconfirmed;
hsa-mir-10b	false	false	false	false	unconfirmed;
hsa-mir-124	false	false	false	false	unconfirmed;
hsa-mir-146b	false	false	false	false	unconfirmed;
hsa-mir-195	false	false	false	false	unconfirmed;
hsa-mir-205	false	false	false	false	unconfirmed;
hsa-mir-150	false	false	false	false	unconfirmed;
