	HMDD	dbDEMC	miR2Disease	miRwayDB	result
hsa-mir-21	true	false	false	false	HMDD;
hsa-mir-17	true	false	false	false	HMDD;
hsa-mir-1256	true	false	false	false	HMDD;
hsa-mir-1296	true	false	false	false	HMDD;
hsa-mir-616	true	false	false	false	HMDD;
hsa-mir-647	true	false	false	false	HMDD;
hsa-mir-146a	true	false	false	false	HMDD;
hsa-mir-145	true	false	false	false	HMDD;
hsa-mir-125b	false	false	false	false	unconfirmed;
hsa-mir-20a	true	false	false	false	HMDD;
hsa-mir-34a	true	false	false	false	HMDD;
hsa-mir-642b	true	false	false	false	HMDD;
hsa-mir-126	true	false	false	false	HMDD;
hsa-mir-378a	true	false	false	false	HMDD;
hsa-mir-378b	true	false	false	false	HMDD;
hsa-mir-378c	true	false	false	false	HMDD;
hsa-mir-378d	false	false	false	false	unconfirmed;
hsa-mir-378e	true	false	false	false	HMDD;
hsa-mir-378f	true	false	false	false	HMDD;
hsa-mir-378g	true	false	false	false	HMDD;
hsa-mir-378h	true	false	false	false	HMDD;
hsa-mir-378i	true	false	false	false	HMDD;
hsa-mir-193a	true	false	false	false	HMDD;
hsa-mir-574	true	false	false	false	HMDD;
hsa-mir-642a	true	false	false	false	HMDD;
hsa-mir-708	true	false	false	false	HMDD;
hsa-mir-151a	true	false	false	false	HMDD;
hsa-mir-221	true	false	false	false	HMDD;
hsa-mir-92a	false	false	false	false	unconfirmed;
hsa-mir-320a	true	false	false	false	HMDD;
hsa-let-7a	false	false	false	false	unconfirmed;
hsa-mir-519d	true	false	false	false	HMDD;
hsa-mir-16	false	false	false	false	unconfirmed;
hsa-mir-151b	true	false	false	false	HMDD;
hsa-mir-200b	true	false	false	false	HMDD;
hsa-mir-29a	true	false	false	false	HMDD;
hsa-mir-29b	false	false	false	false	unconfirmed;
hsa-mir-1	false	false	false	false	unconfirmed;
hsa-mir-199a	false	false	false	false	unconfirmed;
hsa-mir-143	true	false	false	false	HMDD;
hsa-mir-200c	true	false	false	false	HMDD;
hsa-let-7b	true	false	false	false	HMDD;
hsa-mir-200a	true	false	false	false	HMDD;
hsa-mir-223	true	false	false	false	HMDD;
hsa-let-7c	true	false	false	false	HMDD;
hsa-mir-34c	true	false	false	false	HMDD;
hsa-mir-222	true	false	false	false	HMDD;
hsa-mir-15a	true	false	false	false	HMDD;
hsa-mir-146b	true	false	false	false	HMDD;
