	HMDD	dbDEMC	miR2Disease	miRwayDB	result
hsa-mir-21	true	false	true	false	miR2Disease;HMDD;
hsa-mir-155	true	false	false	false	HMDD;
hsa-mir-17	true	false	false	false	HMDD;
hsa-mir-145	true	false	true	false	miR2Disease;HMDD;
hsa-mir-146a	true	false	false	false	HMDD;
hsa-mir-20a	true	false	false	false	HMDD;
hsa-mir-34a	true	false	false	false	HMDD;
hsa-mir-125b	false	false	false	false	unconfirmed;
hsa-mir-126	true	false	false	false	HMDD;
hsa-mir-16	false	false	true	false	miR2Disease;
hsa-let-7a	true	false	true	false	miR2Disease;HMDD;
hsa-mir-221	true	false	true	false	miR2Disease;HMDD;
hsa-mir-18a	true	false	false	false	HMDD;
hsa-mir-451a	true	false	false	false	HMDD;
hsa-mir-103a	false	false	false	false	unconfirmed;
hsa-mir-29a	true	false	false	false	HMDD;
hsa-mir-378a	true	false	false	false	HMDD;
hsa-mir-200c	true	false	false	false	HMDD;
hsa-mir-200b	true	false	false	false	HMDD;
hsa-mir-143	true	false	true	false	miR2Disease;HMDD;
hsa-mir-19a	true	false	false	false	HMDD;
hsa-mir-1	false	false	false	false	unconfirmed;
hsa-mir-223	true	false	true	false	miR2Disease;HMDD;
hsa-mir-151a	true	false	false	false	HMDD;
hsa-mir-199a	false	false	false	false	unconfirmed;
hsa-mir-610	true	false	false	false	HMDD;
hsa-mir-938	true	false	false	false	HMDD;
hsa-mir-595	true	false	false	false	HMDD;
hsa-mir-605	true	false	false	false	HMDD;
hsa-mir-449c	true	false	false	false	HMDD;
hsa-mir-524	true	false	false	false	HMDD;
hsa-mir-551a	true	false	false	false	HMDD;
hsa-mir-570	true	false	false	false	HMDD;
hsa-mir-577	true	false	false	false	HMDD;
hsa-mir-591	true	false	false	false	HMDD;
hsa-mir-518f	true	false	false	false	HMDD;
hsa-mir-1228	true	false	false	false	HMDD;
hsa-mir-128	false	false	false	false	unconfirmed;
hsa-mir-222	true	false	true	false	miR2Disease;HMDD;
hsa-mir-320a	true	false	false	false	HMDD;
hsa-mir-200a	true	false	false	false	HMDD;
hsa-mir-374b	true	false	false	false	HMDD;
hsa-mir-34c	true	false	false	false	HMDD;
hsa-mir-574	true	false	false	false	HMDD;
hsa-mir-640	true	false	false	false	HMDD;
hsa-mir-625	true	false	false	false	HMDD;
hsa-mir-544a	true	false	false	false	HMDD;
hsa-mir-544b	true	false	false	false	HMDD;
hsa-mir-31	true	false	false	false	HMDD;
hsa-mir-302e	true	false	false	false	HMDD;
