	HMDD	dbDEMC	miR2Disease	miRwayDB	result
hsa-mir-518a	false	false	false	false	unconfirmed;
hsa-mir-21	true	false	false	false	HMDD;
hsa-mir-155	true	false	false	false	HMDD;
hsa-mir-345	true	false	false	false	HMDD;
hsa-mir-17	true	false	false	false	HMDD;
hsa-mir-146a	true	false	false	false	HMDD;
hsa-mir-125b	false	false	false	false	unconfirmed;
hsa-mir-20a	true	false	false	false	HMDD;
hsa-mir-145	true	false	false	false	HMDD;
hsa-mir-34a	true	false	false	false	HMDD;
hsa-mir-126	true	false	false	false	HMDD;
hsa-mir-221	true	false	false	false	HMDD;
hsa-mir-19b	false	false	false	false	unconfirmed;
hsa-mir-16	false	false	false	false	unconfirmed;
hsa-mir-19a	true	false	false	false	HMDD;
hsa-mir-200a	true	false	false	false	HMDD;
hsa-mir-143	true	false	false	false	HMDD;
hsa-mir-34c	true	false	false	false	HMDD;
hsa-mir-9	false	false	false	false	unconfirmed;
hsa-mir-218	false	false	false	false	unconfirmed;
hsa-mir-181a	false	false	false	false	unconfirmed;
hsa-mir-182	true	false	false	false	HMDD;
hsa-mir-100	true	false	false	false	HMDD;
hsa-mir-205	true	false	false	false	HMDD;
hsa-mir-203	true	false	false	false	HMDD;
hsa-mir-34b	true	false	false	false	HMDD;
hsa-mir-27a	true	false	false	false	HMDD;
hsa-mir-7	false	false	false	false	unconfirmed;
hsa-mir-214	true	false	false	false	HMDD;
hsa-mir-133b	true	false	false	false	HMDD;
hsa-mir-196a	false	false	false	false	unconfirmed;
hsa-mir-375	true	false	false	false	HMDD;
hsa-mir-15b	true	false	false	false	HMDD;
hsa-mir-194	false	false	false	false	unconfirmed;
hsa-mir-193b	true	false	false	false	HMDD;
hsa-mir-23b	true	false	false	false	HMDD;
hsa-mir-20b	true	false	false	false	HMDD;
hsa-mir-302a	true	false	false	false	HMDD;
hsa-mir-10a	true	false	false	false	HMDD;
hsa-mir-338	true	false	false	false	HMDD;
hsa-mir-372	true	false	false	false	HMDD;
hsa-mir-215	true	false	false	false	HMDD;
hsa-mir-367	true	false	false	false	HMDD;
hsa-mir-497	true	false	false	false	HMDD;
hsa-mir-28	true	false	false	false	HMDD;
hsa-mir-424	true	false	false	false	HMDD;
hsa-mir-494	true	false	false	false	HMDD;
hsa-mir-512	false	false	false	false	unconfirmed;
hsa-mir-92a	false	false	false	false	unconfirmed;
hsa-let-7a	false	false	false	false	unconfirmed;
